tweet_id,retweet_count,favorite_count
892420643555336193,8257,37848
892177421306343426,6101,32523
891815181378084864,4039,24483
891689557279858688,8400,41202
891327558926688256,9106,39378
891087950875897856,3022,19795
890971913173991426,1999,11570
890729181411237888,18341,63867
890609185150312448,4157,27212
890240255349198849,7172,31193
890006608113172480,7126,29985
889880896479866881,4836,27196
889665388333682689,9759,47035
889638837579907072,4400,26532
889531135344209921,2187,14782
889278841981685760,5212,24671
888917238123831296,4376,28477
888804989199671297,4162,24991
888554962724278272,3442,19384
888078434458587136,3394,21271
887705289381826560,5240,29513
887517139158093824,11370,45240
887473957103951883,17666,67438
887343217045368832,10135,32927
887101392804085760,5798,29898
886983233522544640,7556,34356
886736880519319552,3185,11797
886680336477933568,4342,21944
886366144734445568,3111,20728
886267009285017600,4,116
886258384151887873,6122,27376
886054160059072513,104,0
885984800019947520,6580,31901
885528943205470208,6250,35174
885518971528720385,3650,19982
885311592912609280,18040,0
885167619883638784,4267,21424
884925521741709313,17755,75634
884876753390489601,5458,27295
884562892145688576,4561,23757
884441805382717440,5506,26408
884247878851493888,19959,71355
884162670584377345,2899,19906
883838122936631299,3359,21417
883482846933004288,9663,44896
883360690899218434,3603,22186
883117836046086144,6481,36342
882992080364220416,3817,23427
882762694511734784,4773,27664
882627270321602560,5929,27320
882268110199369728,11285,43944
882045870035918850,4832,28703
881906580714921986,3308,23782
881666595344535552,10394,49482
881633300179243008,7,124
881536004380872706,15545,48325
881268444196462592,5044,22589
880935762899988482,2711,16665
880872448815771648,3731,20812
880465832366813184,6116,27906
880221127280381952,4106,26443
880095782870896641,4233,27017
879862464715927552,3409,21859
879674319642796034,10,302
879492040517615616,3099,22919
879415818425184262,43153,103543
879376492567855104,3035,16428
879130579576475649,6643,0
879050749262655488,4592,22056
879008229531029506,2631,18580
878776093423087618,4028,18995
878604707211726852,7026,29598
878404777348136964,1252,0
878316110768087041,6488,0
878281511006478336,1252,7577
878057613040115712,6643,41127
877736472329191424,18632,77975
877611172832227328,78,0
877556246731214848,3710,22248
877316821321428993,5064,26810
877201837425926144,5448,26555
876838120628539392,3263,20272
876537666061221889,4536,23050
876484053909872640,2341,18378
876120275196170240,4576,27364
875747767867523072,4197,24692
875144289856114688,4830,21497
875097192612077568,5927,26858
875021211251597312,4615,24965
874680097055178752,4549,27288
874434818259525634,14414,0
874296783580663808,4023,25558
874057562936811520,3880,22256
874012996292530176,10199,33879
873580283840344065,3861,23753
873337748698140672,1555,0
873213775632977920,1555,7091
872967104147763200,5315,26832
872820683541237760,3630,14459
872620804844003328,3631,20423
872486979161796608,8880,39973
872261713294495745,6229,33628
872122724285648897,8003,33826
871879754684805121,10984,37311
871762521631449091,3430,19928
871515927908634625,3410,19885
871166179821445120,5622,0
871102520638267392,5436,20623
871032628920680449,3770,22344
870804317367881728,6133,33140
870726314365509632,3,117
870656317836468226,2609,12239
870374049280663552,25948,81608
870308999962521604,4110,21551
870063196459192321,8263,36155
869772420881756160,9936,41876
869702957897576449,6291,27882
869596645499047938,3113,15789
869227993411051520,3764,20211
868880397819494401,14375,64887
868639477480148993,2082,0
868622495443632128,5266,26466
868552278524837888,2082,10022
867900495410671616,4160,23968
867774946302451713,7308,33658
867421006826221569,2493,15975
867072653475098625,120,0
867051520902168576,7839,31981
866720684873056260,4797,19915
866686824827068416,3469,19165
866450705531457537,35225,121382
866334964761202691,14414,52202
866094527597207552,8365,0
865718153858494464,5609,25498
865359393868664832,4997,26329
865006731092295680,7684,27854
864873206498414592,8715,32141
864279568663928832,3034,14569
864197398364647424,8942,30032
863907417377173506,4150,20541
863553081350529029,4195,15252
863471782782697472,2455,0
863432100342583297,5260,23763
863427515083354112,97,2251
863079547188785154,1109,8747
863062471531167744,2455,8512
862831371563274240,5123,19136
862722525377298433,3544,17030
862457590147678208,4987,20510
862096992088072192,23434,74390
861383897657036800,10781,36094
861288531465048066,4187,17196
861005113778896900,3828,16721
860981674716409858,2178,0
860924035999428608,826,0
860563773140209665,2178,7525
